run_ts,stock_id,last_bar_date,close,proba_up,pick,forward_days,model_tag
2026-07-29T12:18:34,2330,2026-07-29,2200.0,0.5211,True,5,phase2-v1
2026-07-29T12:18:35,2454,2026-07-29,3150.0,0.5168,True,5,phase2-v1
2026-07-29T12:18:35,2308,2026-07-29,1495.0,0.3877,False,5,phase2-v1
2026-07-29T12:18:35,2317,2026-07-29,237.0,0.5742,True,5,phase2-v1
2026-07-29T12:18:36,3711,2026-07-29,499.0,0.6364,True,5,phase2-v1
2026-07-29T12:18:36,2303,2026-07-29,102.5,0.9252,True,5,phase2-v1
2026-07-29T12:18:37,2327,2026-07-29,507.0,0.9029,True,5,phase2-v1
2026-07-29T12:18:38,2383,2026-07-29,4100.0,0.3806,False,5,phase2-v1
2026-07-29T12:18:39,3037,2026-07-29,688.0,0.6486,True,5,phase2-v1
2026-07-29T12:18:39,2891,2026-07-29,62.0,0.8207,True,5,phase2-v1
2026-07-30T12:03:33,2330,2026-07-30,2205.0,0.507,True,5,phase2-v1
2026-07-30T12:03:33,2454,2026-07-30,3235.0,0.5401,True,5,phase2-v1
2026-07-30T12:03:34,2308,2026-07-30,1530.0,0.3038,False,5,phase2-v1
2026-07-30T12:03:34,2317,2026-07-30,229.5,0.4982,False,5,phase2-v1
2026-07-30T12:03:34,3711,2026-07-30,505.0,0.392,False,5,phase2-v1
2026-07-30T12:03:35,2303,2026-07-30,110.0,0.8671,True,5,phase2-v1
2026-07-30T12:03:36,2327,2026-07-30,456.5,0.8398,True,5,phase2-v1
2026-07-30T12:03:37,2383,2026-07-30,4315.0,0.4802,False,5,phase2-v1
2026-07-30T12:03:38,3037,2026-07-30,716.0,0.4256,False,5,phase2-v1
2026-07-30T12:03:38,2891,2026-07-30,63.1,0.7879,True,5,phase2-v1
2026-07-31T12:15:46,2330,2026-07-31,2425.0,0.4686,False,5,phase2-v1
2026-07-31T12:15:46,2454,2026-07-31,3555.0,0.4948,False,5,phase2-v1
2026-07-31T12:15:46,2308,2026-07-31,1640.0,0.2052,False,5,phase2-v1
2026-07-31T12:15:47,2317,2026-07-31,250.5,0.4978,False,5,phase2-v1
2026-07-31T12:15:47,3711,2026-07-31,555.0,0.5113,True,5,phase2-v1
2026-07-31T12:15:47,2303,2026-07-31,121.0,0.7168,True,5,phase2-v1
2026-07-31T12:15:48,2327,2026-07-31,502.0,0.7816,True,5,phase2-v1
2026-07-31T12:15:48,2383,2026-07-31,4745.0,0.1319,False,5,phase2-v1
2026-07-31T12:15:49,3037,2026-07-31,787.0,0.5117,True,5,phase2-v1
2026-07-31T12:15:49,2891,2026-07-31,64.9,0.4935,False,5,phase2-v1
2026-08-03T13:19:52,2330,2026-08-03,2370.0,0.5003,True,5,phase2-v1
2026-08-03T13:19:53,2454,2026-08-03,3910.0,0.3179,False,5,phase2-v1
2026-08-03T13:19:53,2308,2026-08-03,1580.0,0.2961,False,5,phase2-v1
2026-08-03T13:19:53,2317,2026-08-03,253.0,0.525,True,5,phase2-v1
2026-08-03T13:19:54,3711,2026-08-03,610.0,0.4276,False,5,phase2-v1
2026-08-03T13:19:54,2303,2026-08-03,118.0,0.6754,True,5,phase2-v1
2026-08-03T13:19:55,2327,2026-08-03,552.0,0.7804,True,5,phase2-v1
2026-08-03T13:19:57,2383,2026-08-03,4980.0,0.2841,False,5,phase2-v1
2026-08-03T13:19:58,3037,2026-08-03,865.0,0.3452,False,5,phase2-v1
2026-08-03T13:19:58,2891,2026-08-03,64.8,0.4314,False,5,phase2-v1
